id,user_id,account_number,account_type,balance,currency,created_at,updated_at,active
100519,100519,ACCT47150715,savings,3583.24,AFN,2017-01-01 22:34:18,2012-09-14 19:54:22,108
100520,100520,ACCT34478460,credit,4863.22,GMD,2019-04-10 05:10:08,2015-05-11 21:34:55,5
100521,100521,ACCT26250696,savings,3625.98,INR,2015-04-20 09:42:18,2013-05-29 07:03:16,48
100522,100522,ACCT46246634,checking,6406.04,ZWL,2020-08-25 21:30:13,2021-05-15 01:09:37,66
100523,100523,ACCT94813742,checking,542.84,XBA,2023-03-21 04:14:16,2021-07-08 15:37:39,41
100524,100524,ACCT47250917,credit,332.89,SCR,2018-07-02 04:06:42,2011-08-20 21:09:47,24
100525,100525,ACCT30578359,credit,6642.81,BND,2023-05-01 09:09:59,2016-06-14 10:38:29,28
100526,100526,ACCT00156779,checking,7213.50,LTL,2007-04-14 03:37:00,2013-02-03 08:27:16,111
100527,100527,ACCT78208534,checking,2309.55,MYR,2005-07-27 23:34:29,2022-01-20 19:02:14,102
100528,100528,ACCT65386947,checking,8073.47,XPF,2013-04-24 20:49:37,2002-09-05 08:29:03,99
100529,100529,ACCT70534177,checking,2415.40,SYP,2004-10-18 06:55:45,2016-01-26 10:59:02,14
100530,100530,ACCT29090656,savings,154.19,LVL,2008-10-31 10:10:47,2006-02-06 19:40:13,64
100531,100531,ACCT86342651,credit,136.02,CUP,2024-05-23 20:35:55,2012-04-24 12:25:56,83
100532,100532,ACCT96639792,credit,5856.93,INR,2006-12-03 05:11:27,2024-10-25 03:03:40,63
100533,100533,ACCT38075858,credit,212.89,HRK,2014-09-15 15:57:17,2020-04-03 07:50:26,109
100534,100534,ACCT11695636,credit,2670.86,SHP,2010-11-07 14:29:52,2022-02-24 11:32:24,21
100535,100535,ACCT06814150,savings,7348.74,MYR,2010-12-19 17:34:47,2001-10-21 00:15:56,102
100536,100536,ACCT05691485,checking,315.92,CHF,2013-03-23 14:14:37,2009-01-31 07:02:02,55
100537,100537,ACCT66802869,credit,5915.46,OMR,2008-06-22 13:14:48,2010-01-10 20:47:47,21
100538,100538,ACCT99521311,credit,1587.87,MOP,2001-05-11 22:21:29,2005-12-05 18:59:31,48
100539,100539,ACCT53155023,credit,1185.45,INR,2021-11-24 01:10:10,2024-01-15 13:57:23,37
100540,100540,ACCT17266508,checking,4553.23,OMR,2006-03-22 18:27:20,2003-09-13 11:31:33,20
100541,100541,ACCT27786294,savings,6171.30,LKR,2018-06-03 15:46:01,2025-01-16 06:55:55,114
100542,100542,ACCT43588859,credit,2911.70,ARS,2010-01-21 10:02:09,2012-11-14 02:48:39,79
100543,100543,ACCT37968846,credit,8014.00,JOD,2025-03-19 14:42:24,2008-01-26 02:18:21,105
100544,100544,ACCT17202775,checking,8154.07,NPR,2019-10-06 16:44:12,2011-08-10 23:15:20,69
100545,100545,ACCT06951225,credit,3752.03,CVE,2006-02-20 11:37:09,2009-05-24 15:26:35,24
100546,100546,ACCT20074334,savings,9562.08,GMD,2013-03-13 14:58:43,2002-08-06 23:57:55,36
100547,100547,ACCT00332625,credit,3467.70,ILS,2004-04-12 03:53:25,2015-11-07 23:36:09,15
100548,100548,ACCT98286588,savings,2053.94,SBD,2007-09-14 17:53:47,2005-05-12 13:23:42,73
100549,100549,ACCT50511361,savings,9324.44,XFU,2016-10-20 00:23:30,2010-12-10 16:26:31,62
100550,100550,ACCT73101953,checking,6231.70,LVL,2006-01-10 05:53:10,2016-12-29 02:14:48,68
100551,100551,ACCT30891895,savings,9636.42,HRK,2007-01-09 01:35:20,2004-05-26 18:32:31,19
100552,100552,ACCT10783832,checking,6787.63,MAD,2004-01-06 01:22:10,2017-06-18 22:09:39,35
100553,100553,ACCT54375131,checking,1664.30,XDR,2004-11-19 20:13:46,2020-09-11 14:20:56,89
100554,100554,ACCT97786722,checking,8682.98,UYU,2013-01-29 22:35:10,2005-06-02 22:58:17,32
100555,100555,ACCT32080304,savings,3867.23,XDR,2017-05-05 17:13:34,2015-03-03 03:07:20,8
100556,100556,ACCT92903476,checking,7095.44,MWK,2015-07-13 17:24:34,2008-03-24 02:46:45,26
100557,100557,ACCT40321649,credit,7121.20,STD,2011-05-17 16:54:56,2003-06-14 17:11:38,21
100558,100558,ACCT63735957,checking,4235.46,OMR,2005-08-22 04:25:17,2008-11-03 07:25:57,22
100559,100559,ACCT51793389,checking,5537.48,COP,2009-01-29 20:15:43,2000-12-11 10:05:54,101
100560,100560,ACCT80555759,credit,9420.19,KES,2017-05-13 20:59:42,2020-01-04 20:20:27,42
100561,100561,ACCT10864436,savings,8287.96,RSD,2006-01-11 10:42:50,2023-08-11 12:03:22,10
100562,100562,ACCT88974477,checking,8018.25,GYD,2024-10-16 17:41:57,2021-05-14 07:21:51,117
100563,100563,ACCT49340995,savings,9139.61,TMT,2016-11-24 06:03:46,2003-03-20 15:59:23,104
100564,100564,ACCT89477603,checking,7147.79,AED,2004-08-15 17:46:10,2010-03-08 06:29:26,22
100565,100565,ACCT80470708,savings,8551.63,UYU,2000-09-24 06:37:26,2013-01-11 17:13:16,63
100566,100566,ACCT76595049,savings,1863.62,DKK,2009-05-30 15:24:49,2005-06-29 21:57:01,60
100567,100567,ACCT80554711,savings,9661.49,VEF,2023-10-15 05:22:01,2020-07-13 08:30:59,46
100568,100568,ACCT15973737,checking,2348.51,DKK,2016-12-17 12:07:12,2009-08-07 05:57:33,29
100569,100569,ACCT02385160,savings,9434.38,EEK,2012-10-10 09:18:03,2014-08-15 21:36:29,125
100570,100570,ACCT42857873,checking,4514.34,SAR,2007-12-26 06:45:46,2004-05-13 00:22:00,0
100571,100571,ACCT53661021,checking,2123.23,MGA,2023-09-04 19:58:47,2001-08-25 04:01:55,126
100572,100572,ACCT84125515,credit,9749.80,TRY,2016-08-25 21:16:50,2009-09-08 16:10:11,14
100573,100573,ACCT84546852,checking,1415.65,XPT,2017-03-28 00:48:44,2015-11-10 18:32:59,124
100574,100574,ACCT95911971,credit,2547.85,XOF,2017-12-17 21:07:40,2007-02-06 22:50:55,7
100575,100575,ACCT96358602,checking,3583.82,CRC,2010-12-22 09:35:45,2009-12-16 12:38:03,63
100576,100576,ACCT19113385,checking,5591.86,BOB,2024-06-13 05:42:35,2024-01-15 21:54:50,53
100577,100577,ACCT37841893,savings,2841.82,MMK,2009-07-14 22:58:05,2019-05-12 19:40:50,35
100578,100578,ACCT78338529,credit,7499.40,SRD,2009-02-27 06:20:32,2024-10-23 13:19:35,57
100579,100579,ACCT75555878,checking,2790.52,AED,2019-05-17 03:34:01,2007-03-07 10:35:57,101
100580,100580,ACCT44337803,checking,9109.18,ZAR,2018-04-06 04:35:32,2001-04-12 07:19:38,80
100581,100581,ACCT30772953,checking,1893.32,HRK,2025-08-19 04:01:03,2008-12-24 15:39:16,94
100582,100582,ACCT86755848,credit,6146.76,CZK,2007-12-13 17:11:29,2019-09-16 03:23:53,66
100583,100583,ACCT61505734,credit,2662.63,MKD,2007-02-09 05:00:38,2017-05-22 21:55:42,6
100584,100584,ACCT18491161,checking,9500.06,KES,2013-11-15 02:00:32,2005-02-11 13:17:46,38
100585,100585,ACCT86427536,checking,7937.05,TRY,2022-08-01 19:03:11,2000-12-07 06:48:33,126
100586,100586,ACCT26543296,savings,1495.06,XBB,2020-12-22 03:57:19,2009-05-02 12:11:39,103
100587,100587,ACCT53808448,credit,5260.80,SAR,2009-09-04 17:13:59,2007-03-28 22:44:51,79
100588,100588,ACCT83260771,credit,6028.92,DOP,2014-03-19 22:01:27,2014-01-24 22:37:25,115
100589,100589,ACCT90189999,checking,3753.88,NZD,2022-02-01 19:51:14,2001-10-28 21:17:24,104
100590,100590,ACCT54896564,credit,380.27,TMT,2018-03-26 17:22:13,2016-03-10 22:36:24,106
100591,100591,ACCT25208922,savings,5889.69,UAH,2017-12-03 20:26:20,2002-04-14 23:30:24,108
100592,100592,ACCT94939676,credit,1049.37,AFN,2015-03-16 23:50:08,2011-04-14 11:59:04,32
100593,100593,ACCT24305388,credit,2025.46,CDF,2024-07-20 08:15:44,2015-11-24 18:41:20,105
100594,100594,ACCT42614738,checking,877.86,ZMK,2006-04-17 07:06:57,2013-05-09 15:06:47,25
100595,100595,ACCT08159278,savings,8329.04,JMD,2002-11-19 05:33:41,2005-08-04 10:29:31,32
100596,100596,ACCT52616186,credit,8399.31,XAU,2011-04-12 09:17:25,2015-01-20 14:59:49,34
100597,100597,ACCT19862514,savings,3994.75,XAF,2004-07-03 19:28:09,2013-07-08 08:43:28,119
100598,100598,ACCT53605221,checking,9119.22,USD,2003-12-01 03:25:26,2023-08-09 18:52:52,9
100599,100599,ACCT38315608,savings,22.02,SAR,2019-06-09 22:15:47,2021-11-02 05:05:13,4
100600,100600,ACCT99548908,checking,7162.18,MVR,2013-03-14 09:01:55,2020-10-19 17:02:09,109
100601,100601,ACCT71796588,savings,5748.17,UAH,2012-07-18 01:28:33,2008-02-26 02:23:05,118
100602,100602,ACCT19828387,credit,5905.06,MRO,2011-07-09 01:22:13,2024-02-17 22:24:42,9
100603,100603,ACCT23098693,savings,9136.19,KHR,2024-05-16 12:21:31,2021-01-23 18:19:20,63
100604,100604,ACCT29762791,checking,7572.66,MNT,2019-11-26 03:41:33,2011-01-15 10:04:41,34
100605,100605,ACCT86670533,checking,9394.78,SVC,2008-09-25 02:52:37,2004-11-06 05:16:53,92
100606,100606,ACCT63475373,savings,6266.03,HTG,2009-12-16 04:50:40,2019-04-20 22:37:15,21
100607,100607,ACCT51136895,savings,5351.41,PHP,2000-11-28 03:18:54,2005-08-03 10:56:33,124
100608,100608,ACCT05489042,checking,5644.95,BDT,2012-10-23 05:08:20,2001-09-01 03:19:13,41
100609,100609,ACCT68322023,checking,497.08,ILS,2016-02-10 16:22:29,2003-05-03 00:14:06,42
100610,100610,ACCT51963478,savings,86.71,BHD,2000-09-01 07:53:32,2017-01-29 08:28:42,61
100611,100611,ACCT51339743,checking,5029.56,RON,2011-11-16 12:02:54,2013-06-05 07:01:39,15
100612,100612,ACCT81528025,savings,2462.44,SYP,2024-08-28 01:34:51,2010-08-16 09:44:33,60
100613,100613,ACCT94135928,credit,2493.30,UAH,2006-03-14 06:43:06,2008-05-06 03:36:46,18
100614,100614,ACCT42681028,savings,5430.94,XPD,2016-03-09 21:22:07,2012-01-30 09:43:04,74
100615,100615,ACCT57884028,savings,4707.74,MYR,2004-02-18 10:59:24,2017-06-29 21:00:03,93
100616,100616,ACCT83981636,checking,3819.09,TTD,2020-07-01 17:13:34,2024-06-23 02:30:58,72
100617,100617,ACCT55689604,credit,7975.74,XTS,2002-11-12 21:44:44,2004-08-12 15:08:43,93
100618,100618,ACCT67753394,savings,6638.56,SGD,2009-01-17 02:24:06,2025-06-22 11:08:11,4
100619,100619,ACCT61603613,checking,6855.36,INR,2020-09-17 03:40:50,2006-05-03 04:29:36,3
100620,100620,ACCT89494779,credit,1304.88,EUR,2021-03-25 22:50:01,2019-03-15 18:48:39,44
100621,100621,ACCT48735440,savings,7512.86,BND,2002-01-07 17:39:41,2009-08-15 21:39:44,64
100622,100622,ACCT44059886,checking,2535.78,GNF,2008-07-25 22:01:16,2013-09-02 20:44:14,41
100623,100623,ACCT89695929,credit,6191.86,INR,2021-11-06 03:49:50,2015-01-18 09:16:47,50
100624,100624,ACCT86392060,credit,4364.12,KES,2014-06-08 02:42:07,2007-01-14 17:12:23,94
100625,100625,ACCT73182506,checking,6979.11,TZS,2020-10-14 04:36:25,2014-09-30 10:10:38,42
100626,100626,ACCT23524198,checking,6251.07,FKP,2024-05-09 23:47:19,2014-05-30 19:04:04,57
100627,100627,ACCT75237192,checking,6949.06,QAR,2012-11-21 21:26:51,2022-01-26 12:44:34,4
100628,100628,ACCT08207688,savings,5907.73,AZN,2001-03-16 01:27:40,2022-12-27 19:09:29,77
100629,100629,ACCT82600870,checking,1196.26,BAM,2002-01-04 16:54:04,2007-12-17 19:22:31,58
100630,100630,ACCT30330793,credit,9091.81,PAB,2013-05-16 01:05:49,2013-07-07 02:11:02,88
100631,100631,ACCT19263708,credit,5375.78,AUD,2011-02-20 10:30:14,2010-06-14 16:09:00,21
100632,100632,ACCT32931695,checking,5708.44,CHF,2022-11-09 10:26:49,2023-10-26 02:25:27,22
100633,100633,ACCT67897502,credit,4354.15,TWD,2023-01-11 07:56:35,2003-08-18 08:24:53,37
100634,100634,ACCT40822478,checking,6432.51,XBD,2005-09-07 21:37:27,2005-10-23 12:51:51,90
100635,100635,ACCT23232263,credit,8195.06,IRR,2012-02-20 12:25:24,2007-05-29 06:42:27,110
100636,100636,ACCT59350817,checking,4170.11,SDG,2002-12-03 17:43:17,2020-11-21 06:21:41,34
100637,100637,ACCT35740004,savings,2063.38,FJD,2000-12-03 09:19:10,2023-04-17 02:24:17,73
100638,100638,ACCT60384815,checking,6170.22,BSD,2005-11-10 22:28:47,2019-04-30 20:26:58,84
100639,100639,ACCT44057911,credit,635.09,UGX,2003-02-18 15:38:12,2007-05-28 13:48:37,63
100640,100640,ACCT36227707,checking,1696.38,BGN,2015-07-28 04:37:42,2009-02-20 18:07:31,4
100641,100641,ACCT06600435,credit,9683.85,XFU,2014-01-25 23:56:21,2002-10-01 07:20:06,58
100642,100642,ACCT84796136,checking,2916.64,KMF,2023-04-06 11:39:09,2022-08-23 20:22:14,52
100643,100643,ACCT08606181,credit,5629.91,LKR,2008-11-13 14:50:55,2012-12-26 09:05:06,65
100644,100644,ACCT10822300,checking,1323.53,KES,2007-11-12 05:05:18,2003-12-14 23:10:25,66
100645,100645,ACCT45750759,checking,353.43,LBP,2013-06-30 09:03:30,2014-04-24 06:13:33,19
100646,100646,ACCT27403723,credit,1070.68,BND,2006-12-09 11:07:50,2013-08-04 15:07:57,50
100647,100647,ACCT67973209,credit,9546.37,XAU,2020-03-22 23:01:40,2024-02-06 15:51:01,96
100648,100648,ACCT99279586,checking,2786.98,XBD,2010-07-14 15:04:23,2016-04-30 12:12:19,65
100649,100649,ACCT33420778,savings,2829.83,CHF,2009-10-06 21:31:16,2013-04-05 14:03:29,113
100650,100650,ACCT77880945,checking,2649.76,JPY,2024-12-10 14:49:36,2003-08-05 03:47:42,37
100651,100651,ACCT01066764,savings,9856.01,FKP,2013-05-21 17:12:22,2011-07-21 22:06:12,52
100652,100652,ACCT11071065,checking,5606.66,ZAR,2012-02-04 01:37:07,2012-12-22 00:47:47,11
100653,100653,ACCT95567274,savings,4694.11,CVE,2014-07-25 15:50:49,2005-04-15 08:51:12,33
100654,100654,ACCT22902899,checking,8292.43,BYR,2012-12-06 12:10:45,2002-10-08 16:12:06,113
100655,100655,ACCT97243449,credit,6733.76,AED,2014-09-28 12:03:35,2022-11-20 20:29:45,109
100656,100656,ACCT33847501,checking,7234.51,MYR,2018-08-10 09:10:45,2013-07-31 06:36:27,60
100657,100657,ACCT64843082,credit,9931.98,NZD,2014-11-16 11:16:05,2016-03-04 02:37:30,100
100658,100658,ACCT10207584,checking,8536.21,LRD,2010-10-19 06:08:58,2023-09-22 08:54:12,99
100659,100659,ACCT29313974,credit,2185.38,AFN,2001-08-11 21:35:48,2021-04-26 22:45:17,41
100660,100660,ACCT74025974,savings,4338.70,PAB,2005-12-20 21:22:59,2013-08-10 06:42:47,108
100661,100661,ACCT18398959,credit,3155.15,RWF,2014-10-07 02:56:47,2016-07-19 20:41:51,33
100662,100662,ACCT36947705,checking,5957.30,HUF,2021-08-20 05:28:47,2021-11-15 07:09:32,7
100663,100663,ACCT23821406,checking,4233.85,FKP,2021-01-04 16:55:07,2000-12-03 05:00:45,75
100664,100664,ACCT25489992,checking,7764.73,EGP,2015-07-30 01:36:23,2022-09-20 15:45:29,47
100665,100665,ACCT37914786,credit,9815.63,NOK,2016-09-27 03:28:51,2007-10-12 05:32:08,99
100666,100666,ACCT95554856,savings,3626.21,LTL,2006-08-27 15:53:09,2016-11-26 22:45:43,86
100667,100667,ACCT41462980,credit,9985.37,LRD,2001-11-20 02:41:24,2013-05-21 09:55:49,82
100668,100668,ACCT74729453,credit,4844.51,MVR,2012-04-30 15:40:02,2015-10-10 09:08:33,28
100669,100669,ACCT51495508,checking,3101.77,CHF,2020-10-31 21:53:15,2007-12-17 18:55:29,11
100670,100670,ACCT50039297,checking,9791.27,TMT,2018-10-19 20:42:57,2022-01-30 00:10:57,45
100671,100671,ACCT85669838,credit,3284.61,ISK,2001-02-04 16:00:23,2011-04-29 00:24:45,43
100672,100672,ACCT58182868,credit,567.10,CDF,2005-04-19 17:38:37,2024-02-16 12:44:58,5
100673,100673,ACCT18838335,savings,431.49,PAB,2012-12-24 13:19:44,2021-04-15 21:09:55,2
100674,100674,ACCT00004972,savings,1765.62,JMD,2010-11-07 06:24:44,2023-04-06 15:59:36,49
100675,100675,ACCT08272376,credit,5683.41,XAF,2025-05-09 19:26:28,2003-06-13 18:19:31,70
100676,100676,ACCT97542463,savings,8029.40,TRY,2021-07-23 06:59:19,2011-11-12 15:23:45,16
100677,100677,ACCT74607462,savings,8871.36,NPR,2018-08-11 13:25:42,2002-02-26 05:54:07,47
100678,100678,ACCT52477610,checking,8209.65,WST,2008-09-01 23:25:32,2009-09-24 19:09:57,28
100679,100679,ACCT32012365,savings,2537.04,ZAR,2005-08-24 19:13:04,2008-07-03 05:54:15,109
100680,100680,ACCT18653728,credit,9529.66,GYD,2022-03-31 18:16:15,2021-09-01 17:20:00,21
100681,100681,ACCT67973240,savings,6262.23,JOD,2007-12-07 07:57:04,2016-12-07 17:47:49,1
100682,100682,ACCT47336310,credit,1130.04,BRL,2008-11-07 02:18:04,2000-11-11 08:13:31,9
100683,100683,ACCT44174698,checking,6758.91,HTG,2016-03-14 15:09:34,2012-03-20 07:03:32,113
100684,100684,ACCT34639499,checking,1359.98,ZMK,2025-04-18 09:38:46,2009-07-21 17:36:47,11
100685,100685,ACCT70416462,credit,1394.91,KZT,2016-10-15 10:52:33,2018-01-19 09:51:21,93
100686,100686,ACCT92760025,credit,3087.18,RON,2008-09-10 08:10:36,2018-09-16 10:24:26,51
100687,100687,ACCT87471007,credit,3364.24,HRK,2011-01-02 12:31:36,2015-10-04 16:08:57,8
100688,100688,ACCT17787263,savings,5957.44,ILS,2003-09-11 07:57:42,2010-11-30 23:20:26,26
100689,100689,ACCT63324809,checking,4066.86,KZT,2007-04-06 21:53:14,2001-07-01 15:19:27,55
100690,100690,ACCT56164158,checking,9223.67,XBC,2021-03-26 03:15:50,2006-08-27 19:34:43,56
100691,100691,ACCT52943787,savings,9463.29,SOS,2020-10-09 13:37:03,2007-04-14 09:41:58,35
100692,100692,ACCT62348487,savings,8304.65,PKR,2001-04-16 23:13:05,2010-08-07 06:54:43,97
100693,100693,ACCT57875388,credit,2595.85,MNT,2001-07-24 18:59:41,2001-11-01 11:01:15,99
100694,100694,ACCT20803344,credit,4704.06,TMT,2005-05-01 12:50:22,2009-11-05 19:52:44,1
100695,100695,ACCT84202623,savings,9718.36,MVR,2016-05-10 23:41:46,2012-03-01 09:06:59,59
100696,100696,ACCT40069638,checking,4553.60,MNT,2004-01-03 11:34:43,2013-01-11 00:36:46,0
100697,100697,ACCT43041966,credit,9850.58,MAD,2009-05-14 06:29:18,2020-02-23 08:32:45,108
100698,100698,ACCT33666307,savings,1505.85,SEK,2004-06-30 01:35:55,2002-08-09 20:22:05,94
100699,100699,ACCT65048416,checking,6879.06,KES,2001-02-21 00:24:30,2011-01-22 08:56:11,15
100700,100700,ACCT32798433,checking,7466.30,GMD,2016-09-14 10:30:53,2005-11-30 18:43:11,105
100701,100701,ACCT02375766,checking,4052.85,UYU,2019-03-06 21:29:32,2021-06-22 16:43:45,97
100702,100702,ACCT67384434,checking,5792.82,NZD,2003-03-12 17:52:15,2014-09-05 07:41:21,89
100703,100703,ACCT02854960,savings,1664.43,SAR,2024-12-20 15:43:54,2021-10-02 06:52:15,78
100704,100704,ACCT46571168,credit,1706.65,DOP,2022-05-10 03:28:27,2004-04-21 10:59:33,117
100705,100705,ACCT35943732,checking,7113.49,BND,2009-05-28 22:46:54,2017-03-09 22:39:02,121
100706,100706,ACCT63016761,credit,140.66,UZS,2005-11-28 02:12:27,2004-08-05 16:01:15,65
100707,100707,ACCT75639508,checking,8364.16,TZS,2017-08-20 02:02:25,2013-08-04 06:24:19,72
100708,100708,ACCT59279503,checking,7189.93,ISK,2019-02-17 23:45:32,2014-09-02 10:45:47,49
100709,100709,ACCT22384283,checking,705.32,XDR,2000-10-25 17:06:17,2022-01-08 10:15:42,79
100710,100710,ACCT62089841,checking,3498.47,XAU,2010-08-08 05:46:43,2011-03-13 00:59:18,72
100711,100711,ACCT50199479,savings,452.47,XPT,2022-03-28 21:53:53,2024-01-17 09:24:24,40
100712,100712,ACCT68437754,savings,2470.89,THB,2003-02-23 05:02:41,2005-03-20 00:19:27,11
100713,100713,ACCT81587485,checking,571.49,XBD,2022-12-20 14:11:27,2022-11-29 06:32:07,68
100714,100714,ACCT57898465,savings,1468.00,ZAR,2005-06-30 15:56:50,2014-04-08 19:07:18,85
100715,100715,ACCT75625778,credit,6682.18,DJF,2025-02-07 19:10:01,2011-07-13 14:17:24,60
100716,100716,ACCT41776675,savings,912.32,AWG,2005-07-06 19:42:48,2018-08-04 02:14:05,81
100717,100717,ACCT73971674,credit,6783.29,ZAR,2009-10-27 21:49:15,2022-04-10 15:45:26,31
100718,100718,ACCT35029206,checking,2280.13,LVL,2009-08-18 14:49:03,2015-12-31 15:45:38,89
100719,100719,ACCT91993328,credit,1685.46,CAD,2011-01-12 15:19:19,2021-02-13 04:27:40,121
100720,100720,ACCT92393332,savings,8408.32,GNF,2007-10-06 08:26:20,2019-02-12 19:17:35,31
100721,100721,ACCT96589325,credit,8052.80,SVC,2015-07-04 04:41:57,2015-11-18 02:54:18,12
100722,100722,ACCT30253637,savings,6924.11,DJF,2015-03-23 15:04:03,2003-04-01 06:04:22,40
100723,100723,ACCT87476943,savings,2304.79,IQD,2016-09-25 12:03:47,2024-02-15 07:44:53,56
100724,100724,ACCT66802428,savings,2344.18,HTG,2011-11-10 20:06:34,2000-12-21 01:23:46,38
100725,100725,ACCT89750231,savings,1739.35,QAR,2003-06-04 09:39:36,2014-11-25 01:23:41,52
100726,100726,ACCT91037883,checking,3324.89,XOF,2006-07-16 03:19:22,2018-11-23 10:15:58,18
100727,100727,ACCT85958554,checking,2083.76,HRK,2018-03-29 08:24:03,2002-11-26 23:02:08,29
100728,100728,ACCT56119498,savings,6422.18,HTG,2007-07-27 10:07:43,2002-11-09 04:56:35,96
100729,100729,ACCT74383123,checking,6398.36,STD,2024-09-27 06:06:00,2009-03-23 18:43:02,101
100730,100730,ACCT04011391,checking,5687.06,KYD,2000-09-22 13:49:18,2007-09-22 17:30:40,15
100731,100731,ACCT76417180,credit,4638.15,UAH,2009-01-10 17:34:22,2016-10-13 04:41:56,27
100732,100732,ACCT96945084,savings,1539.07,TOP,2024-08-08 18:16:31,2024-05-11 03:21:08,28
100733,100733,ACCT96577891,checking,2168.03,SYP,2017-10-31 21:18:09,2024-07-13 16:13:56,51
100734,100734,ACCT98772733,credit,2086.61,SRD,2017-06-22 23:31:11,2012-08-09 17:31:45,55
100735,100735,ACCT32164424,savings,7731.46,UZS,2006-08-23 20:37:48,2022-02-22 04:51:34,57
100736,100736,ACCT42889037,savings,3770.23,LRD,2014-04-27 21:30:31,2013-11-11 08:55:29,6
100737,100737,ACCT10538731,checking,549.63,AOA,2017-03-07 10:45:05,2008-09-01 15:12:20,89
100738,100738,ACCT70160628,savings,5667.47,AWG,2003-12-14 05:47:58,2012-07-26 03:59:18,29
100739,100739,ACCT48957557,savings,3794.70,NGN,2021-07-13 06:00:21,2017-01-13 13:10:33,58
100740,100740,ACCT29174380,checking,6697.31,SVC,2006-05-07 21:27:57,2012-12-18 07:20:38,74
100741,100741,ACCT75599676,checking,9208.89,QAR,2015-07-20 05:18:33,2010-09-26 06:58:30,67
100742,100742,ACCT78453459,savings,7387.30,PAB,2004-11-17 21:03:08,2024-09-12 16:27:55,76
100743,100743,ACCT56088992,checking,9359.28,ARS,2006-10-08 11:16:38,2014-06-05 09:48:58,48
100744,100744,ACCT38534532,savings,6809.81,HNL,2009-02-17 05:14:14,2022-12-03 11:02:18,67
100745,100745,ACCT07878306,checking,9311.25,YER,2013-09-14 20:45:24,2000-12-13 05:13:59,39
100746,100746,ACCT76578651,credit,1157.61,AWG,2023-05-21 14:07:11,2011-10-09 22:23:23,85
100747,100747,ACCT15546522,savings,5412.40,ANG,2015-06-10 13:46:08,2021-09-08 22:56:55,43
100748,100748,ACCT10533465,savings,7518.35,XPD,2003-11-29 04:19:50,2009-08-10 09:02:49,5
100749,100749,ACCT59179749,checking,2600.52,TRY,2019-08-09 02:36:44,2007-03-07 15:12:24,66
100750,100750,ACCT08566406,credit,5436.20,MDL,2002-10-05 10:29:33,2003-05-04 15:18:04,25
100751,100751,ACCT77573909,credit,3038.10,TJS,2008-01-10 17:39:34,2008-02-08 13:02:27,5
100752,100752,ACCT26687101,savings,9435.96,BOB,2014-12-14 18:31:16,2004-03-10 15:28:16,33
100753,100753,ACCT32540663,checking,2940.60,KPW,2009-06-17 17:30:29,2006-08-12 05:24:06,113
100754,100754,ACCT23004858,savings,8855.13,SBD,2022-03-18 20:39:41,2022-04-17 12:35:47,16
100755,100755,ACCT06541112,credit,3873.08,LKR,2007-09-02 13:56:00,2013-11-15 20:22:44,106
100756,100756,ACCT70578872,checking,2015.65,JMD,2012-02-12 20:13:37,2005-11-08 23:45:47,76
100757,100757,ACCT14828481,credit,2362.14,BRL,2017-05-20 00:00:44,2007-07-24 04:51:37,74
100758,100758,ACCT38338656,credit,1305.46,MNT,2014-11-01 09:26:42,2019-11-28 20:58:53,8
100759,100759,ACCT37618949,checking,2884.93,MGA,2012-10-21 04:47:54,2017-07-02 14:48:34,37
100760,100760,ACCT05134104,checking,4376.63,TWD,2016-11-20 07:10:28,2018-08-22 19:56:14,32
100761,100761,ACCT03395330,savings,4790.57,NOK,2002-11-14 01:28:57,2006-07-08 15:40:24,47
100762,100762,ACCT65755434,savings,6050.45,XFU,2023-04-29 13:58:17,2014-05-08 18:55:25,58
100763,100763,ACCT35678020,checking,1771.36,EGP,2015-01-21 05:11:10,2012-06-18 07:35:55,15
100764,100764,ACCT80215897,credit,1208.15,JOD,2001-09-10 20:58:24,2019-12-01 22:06:32,120
100765,100765,ACCT01593066,savings,1579.39,TJS,2017-08-06 07:09:31,2002-04-05 18:22:13,11
100766,100766,ACCT11352952,savings,2901.50,AED,2016-04-27 14:39:06,2024-10-06 08:50:16,97
100767,100767,ACCT17408613,credit,4882.70,BGN,2001-12-24 15:33:08,2002-06-12 13:08:51,56
100768,100768,ACCT81935850,savings,3008.97,LYD,2024-10-22 16:38:51,2022-12-10 00:27:55,75
100769,100769,ACCT78319979,checking,1732.40,AMD,2005-05-03 02:13:39,2022-08-22 17:49:15,99
100770,100770,ACCT41184433,credit,7266.96,BBD,2002-02-10 15:51:05,2008-09-23 00:02:05,109
100771,100771,ACCT76919710,credit,5985.72,KYD,2015-02-22 03:02:34,2019-09-27 03:56:45,70
100772,100772,ACCT57416937,savings,8602.42,UAH,2016-11-11 13:47:25,2017-07-15 17:56:46,48
100773,100773,ACCT16854789,savings,6270.67,PEN,2005-07-22 05:03:14,2007-07-30 14:04:16,38
100774,100774,ACCT46808346,credit,4971.28,BAM,2001-12-25 14:25:16,2015-10-02 16:25:00,55
100775,100775,ACCT75888785,savings,3415.56,STD,2010-12-19 08:15:52,2001-11-08 13:15:31,3
100776,100776,ACCT15455720,checking,1860.75,TTD,2019-06-05 14:29:58,2018-12-04 19:23:57,72
100777,100777,ACCT52979409,savings,584.85,PAB,2001-12-13 21:31:09,2014-12-23 09:53:44,81
